date,measuring_station,traffic,avg_time_on_street
2025-05-17,ZUERICH BRUNAU (AB),56.44478870420833,2.622793188538376
2025-05-18,ZUERICH BRUNAU (AB),48.500801343174004,1.9210995940441544
2025-05-19,ZUERICH BRUNAU (AB),56.13815788316323,1.5540857428962789
2025-05-20,ZUERICH BRUNAU (AB),54.20930855626656,3.2462016722011615
2025-05-21,ZUERICH BRUNAU (AB),56.33673267762135,3.8668322720704946
2025-05-22,ZUERICH BRUNAU (AB),60.54349187906989,3.2360259480213722
2025-05-23,ZUERICH BRUNAU (AB),57.96560648204648,3.419021155563808
2025-05-24,ZUERICH BRUNAU (AB),53.85920390700849,1.31805089605982
2025-05-25,ZUERICH BRUNAU (AB),43.069838641293956,2.202917219683149
2025-05-26,ZUERICH BRUNAU (AB),53.432384252887566,3.3606059647577933
2025-05-27,ZUERICH BRUNAU (AB),58.79286993940272,3.341638353242155
2025-05-28,ZUERICH BRUNAU (AB),54.38058494700316,1.8569589991584856
2025-05-29,ZUERICH BRUNAU (AB),52.332502936041486,3.8074753398598697
2025-05-30,ZUERICH BRUNAU (AB),43.9981007367803,3.2616885910302607
2025-05-31,ZUERICH BRUNAU (AB),55.69788487606338,1.1757750344575013
2025-05-01,ZUERICH HARDTURM (AB),35.35170496175425,1.6885319052176293
2025-05-02,ZUERICH HARDTURM (AB),31.967164141434928,2.3703981986832385
2025-05-03,ZUERICH HARDTURM (AB),32.71082972625893,1.9212874846050745
2025-05-04,ZUERICH HARDTURM (AB),21.22747521863791,2.292024373278621
2025-05-05,ZUERICH HARDTURM (AB),28.41244880762382,2.9058250542368276
2025-05-06,ZUERICH HARDTURM (AB),33.7522744067838,3.739930603971696
2025-05-07,ZUERICH HARDTURM (AB),34.2765508757746,1.778075070038855
2025-05-08,ZUERICH HARDTURM (AB),39.228734559475924,2.171500899897995
2025-05-09,ZUERICH HARDTURM (AB),28.258615112522477,2.267934106452288
2025-05-10,ZUERICH HARDTURM (AB),27.806113096743825,1.518890630373526
2025-05-11,ZUERICH HARDTURM (AB),25.05498373508711,0.6507021307310732
2025-05-12,ZUERICH HARDTURM (AB),37.564230037363124,2.634337402377711
2025-05-13,ZUERICH HARDTURM (AB),30.56538188380791,1.5556740130039537
2025-05-14,ZUERICH HARDTURM (AB),34.099143991896135,2.456354203372174
2025-05-15,ZUERICH HARDTURM (AB),26.976935399445104,1.837463867771615
2025-05-16,ZUERICH HARDTURM (AB),30.472159418834554,3.8439100759665656
2025-05-17,ZUERICH HARDTURM (AB),32.615233036575,1.9357100317739961
2025-05-18,ZUERICH HARDTURM (AB),28.7942669528853,1.5432739271137599
2025-05-19,ZUERICH HARDTURM (AB),32.07506532413505,1.7959974385471544
2025-05-20,ZUERICH HARDTURM (AB),26.44946258130235,1.8101166214854576
2025-05-21,ZUERICH HARDTURM (AB),34.61809923250533,2.494601991900813
2025-05-22,ZUERICH HARDTURM (AB),35.70449159035911,1.8696679151459257
2025-05-23,ZUERICH HARDTURM (AB),33.74470745757176,2.661538952953874
2025-05-24,ZUERICH HARDTURM (AB),32.93032058111493,1.2862728511238195
2025-05-25,ZUERICH HARDTURM (AB),27.028204298088237,0.9191633928818244
2025-05-26,ZUERICH HARDTURM (AB),31.44431215310561,1.7625145765323138
2025-05-27,ZUERICH HARDTURM (AB),31.395083687747785,2.8315184389586774
2025-05-28,ZUERICH HARDTURM (AB),28.373731433807382,2.350373958859249
2025-05-29,ZUERICH HARDTURM (AB),32.90842961647839,3.7942136644154036
2025-05-30,ZUERICH HARDTURM (AB),30.321352965442262,3.924566240583582
2025-05-31,ZUERICH HARDTURM (AB),28.662820316581566,1.6744511430785414
2025-06-01,ZUERICH BRUNAU (AB),39.4700160364887,0.7208947518521656
2025-06-02,ZUERICH BRUNAU (AB),67.77529946627999,3.457579908960364
2025-06-03,ZUERICH BRUNAU (AB),69.45387187889185,3.738735086200822
2025-06-04,ZUERICH BRUNAU (AB),71.94118960539294,2.8156385068558865
2025-06-05,ZUERICH BRUNAU (AB),56.284952262676576,3.159491256253367
2025-06-06,ZUERICH BRUNAU (AB),77.98868326826103,2.74138794201377
2025-06-07,ZUERICH BRUNAU (AB),50.99543687798655,1.6700580836329169
2025-06-08,ZUERICH BRUNAU (AB),56.58026622073193,2.2539334283923904
2025-06-09,ZUERICH BRUNAU (AB),63.90285049340769,3.791619108982065
2025-06-10,ZUERICH BRUNAU (AB),58.29591110391964,3.0533814546680444
2025-06-11,ZUERICH BRUNAU (AB),63.263711081912284,3.634700770215149
2025-06-12,ZUERICH BRUNAU (AB),68.016706120306,3.772567309745711
2025-06-13,ZUERICH BRUNAU (AB),52.909067225915926,1.888843706487
2025-06-14,ZUERICH BRUNAU (AB),59.47012627622882,2.4343170128049527
2025-06-15,ZUERICH BRUNAU (AB),44.61682092755218,0.7243168308978236
2025-06-16,ZUERICH BRUNAU (AB),56.15314360099619,3.6203151525275943
2025-06-17,ZUERICH BRUNAU (AB),54.18499848046043,2.909434216508173
2025-06-18,ZUERICH BRUNAU (AB),58.466293365369516,3.9553195388213216
2025-06-19,ZUERICH BRUNAU (AB),59.26394060329961,2.976041813455459
2025-06-20,ZUERICH BRUNAU (AB),52.33086908597283,3.242602721053783
2025-06-21,ZUERICH BRUNAU (AB),51.45606196253647,2.870063255220551
2025-06-22,ZUERICH BRUNAU (AB),46.29811540589922,1.756814807158688
2025-06-23,ZUERICH BRUNAU (AB),55.612356394634396,3.092583685265887
2025-06-24,ZUERICH BRUNAU (AB),62.24178388701782,3.8258527911972755
2025-06-25,ZUERICH BRUNAU (AB),48.458810247051005,3.8690978242520093
2025-06-26,ZUERICH BRUNAU (AB),65.76622622089802,1.6418685746042916
2025-06-27,ZUERICH BRUNAU (AB),57.1347391485903,2.5788362963392544
2025-06-28,ZUERICH BRUNAU (AB),59.18371531534485,1.5397238637850883
2025-06-29,ZUERICH BRUNAU (AB),46.41121878516893,1.7697462962288142
2025-06-30,ZUERICH BRUNAU (AB),55.02594482201782,3.792786878028682
