date,measuring_station,traffic
2025-04-17,ZUERICH HARDTURM (AB),24.13588672292137
2025-04-18,ZUERICH HARDTURM (AB),35.25267246768209
2025-04-19,ZUERICH HARDTURM (AB),33.04959123473002
2025-04-20,ZUERICH HARDTURM (AB),24.965465053983554
2025-04-21,ZUERICH HARDTURM (AB),26.604473509675916
2025-04-22,ZUERICH HARDTURM (AB),30.966187425315333
2025-04-23,ZUERICH HARDTURM (AB),28.730738441549082
2025-04-24,ZUERICH HARDTURM (AB),35.18287042912584
2025-04-25,ZUERICH HARDTURM (AB),29.234442176959647
2025-04-26,ZUERICH HARDTURM (AB),31.328924543631878
2025-04-27,ZUERICH HARDTURM (AB),27.34271538425512
2025-04-28,ZUERICH HARDTURM (AB),32.71947168386268
2025-04-29,ZUERICH HARDTURM (AB),31.26638222000648
2025-04-30,ZUERICH HARDTURM (AB),27.64656964719385
2025-05-01,ZUERICH BRUNAU (AB),57.141959942672464
2025-05-02,ZUERICH BRUNAU (AB),60.35482685396583
2025-05-03,ZUERICH BRUNAU (AB),53.8967141078004
2025-05-04,ZUERICH BRUNAU (AB),50.28899991214107
2025-05-05,ZUERICH BRUNAU (AB),62.64066766456784
2025-05-06,ZUERICH BRUNAU (AB),60.74123060272634
2025-05-07,ZUERICH BRUNAU (AB),48.214117441959054
2025-05-08,ZUERICH BRUNAU (AB),47.46765511186454
2025-05-09,ZUERICH BRUNAU (AB),53.690331337268006
2025-05-10,ZUERICH BRUNAU (AB),51.91520174073758
2025-05-11,ZUERICH BRUNAU (AB),42.29039564236281
2025-05-12,ZUERICH BRUNAU (AB),63.25412530952887
2025-05-13,ZUERICH BRUNAU (AB),64.78860443299061
2025-05-14,ZUERICH BRUNAU (AB),61.29893013479372
2025-05-15,ZUERICH BRUNAU (AB),61.11424569868636
2025-05-16,ZUERICH BRUNAU (AB),56.12085537033134
2025-05-17,ZUERICH BRUNAU (AB),52.241891867887595
2025-05-18,ZUERICH BRUNAU (AB),44.357863186532974
2025-05-19,ZUERICH BRUNAU (AB),62.72474133826053
2025-05-20,ZUERICH BRUNAU (AB),56.807734988849035
2025-05-21,ZUERICH BRUNAU (AB),59.916199670593116
2025-05-22,ZUERICH BRUNAU (AB),46.534548704220555
2025-05-23,ZUERICH BRUNAU (AB),58.37461759074592
2025-05-24,ZUERICH BRUNAU (AB),60.40528889202576
2025-05-25,ZUERICH BRUNAU (AB),42.64796585306616
2025-05-26,ZUERICH BRUNAU (AB),60.01587560619738
2025-05-27,ZUERICH BRUNAU (AB),65.15233195718903
2025-05-28,ZUERICH BRUNAU (AB),58.06070232720289
2025-05-29,ZUERICH BRUNAU (AB),56.30856434882909
2025-05-30,ZUERICH BRUNAU (AB),64.14158512521475
2025-05-31,ZUERICH BRUNAU (AB),65.70406842115322
2025-05-01,ZUERICH HARDTURM (AB),30.003596269831757
2025-05-02,ZUERICH HARDTURM (AB),29.339564920984188
2025-05-03,ZUERICH HARDTURM (AB),30.887223430897198
2025-05-04,ZUERICH HARDTURM (AB),27.751690055228526
2025-05-05,ZUERICH HARDTURM (AB),25.702712163897466
2025-05-06,ZUERICH HARDTURM (AB),33.89385710844959
2025-05-07,ZUERICH HARDTURM (AB),31.16878500552609
2025-05-08,ZUERICH HARDTURM (AB),30.3171150845402
2025-05-09,ZUERICH HARDTURM (AB),34.76504848725207
2025-05-10,ZUERICH HARDTURM (AB),33.00340709362317
2025-05-11,ZUERICH HARDTURM (AB),22.19982727001229
2025-05-12,ZUERICH HARDTURM (AB),30.183572789849116
2025-05-13,ZUERICH HARDTURM (AB),26.105682876853766
2025-05-14,ZUERICH HARDTURM (AB),32.922393654469545
2025-05-15,ZUERICH HARDTURM (AB),23.493159647770273
2025-05-16,ZUERICH HARDTURM (AB),36.62542851832252
2025-05-17,ZUERICH HARDTURM (AB),30.57570921899696
2025-05-18,ZUERICH HARDTURM (AB),26.573775317965186
2025-05-19,ZUERICH HARDTURM (AB),31.563611406303504
2025-05-20,ZUERICH HARDTURM (AB),35.55828585759797
2025-05-21,ZUERICH HARDTURM (AB),38.05160307682657
2025-05-22,ZUERICH HARDTURM (AB),25.617020230083618
2025-05-23,ZUERICH HARDTURM (AB),32.200758938725116
2025-05-24,ZUERICH HARDTURM (AB),35.56459188799589
2025-05-25,ZUERICH HARDTURM (AB),22.2983248495555
2025-05-26,ZUERICH HARDTURM (AB),28.513357379283317
2025-05-27,ZUERICH HARDTURM (AB),31.26809458172315
2025-05-28,ZUERICH HARDTURM (AB),34.09105965616114
2025-05-29,ZUERICH HARDTURM (AB),30.940447689910435
2025-05-30,ZUERICH HARDTURM (AB),25.387764690004794
2025-05-31,ZUERICH HARDTURM (AB),32.73703464241635
2025-06-01,ZUERICH BRUNAU (AB),50.43043792769312
2025-06-02,ZUERICH BRUNAU (AB),62.836844139195044
2025-06-03,ZUERICH BRUNAU (AB),63.310100490377124
2025-06-04,ZUERICH BRUNAU (AB),51.20662787664266
2025-06-05,ZUERICH BRUNAU (AB),56.93610846350592
2025-06-06,ZUERICH BRUNAU (AB),70.78010562552203
2025-06-07,ZUERICH BRUNAU (AB),55.344457016763336
2025-06-08,ZUERICH BRUNAU (AB),43.46894536412953
2025-06-09,ZUERICH BRUNAU (AB),61.68573745013263
2025-06-10,ZUERICH BRUNAU (AB),54.4837904271174
2025-06-11,ZUERICH BRUNAU (AB),59.717452932598434
2025-06-12,ZUERICH BRUNAU (AB),63.58490957111494
2025-06-13,ZUERICH BRUNAU (AB),64.13680553646357
2025-06-14,ZUERICH BRUNAU (AB),55.345908369120956
2025-06-15,ZUERICH BRUNAU (AB),47.28114776151414
2025-06-16,ZUERICH BRUNAU (AB),62.789091474085424
2025-06-17,ZUERICH BRUNAU (AB),67.21592256934787
2025-06-18,ZUERICH BRUNAU (AB),64.70086365067807
2025-06-19,ZUERICH BRUNAU (AB),66.49855166770146
2025-06-20,ZUERICH BRUNAU (AB),62.99657175401185
2025-06-21,ZUERICH BRUNAU (AB),57.4077986846408
2025-06-22,ZUERICH BRUNAU (AB),43.192092439482536
2025-06-23,ZUERICH BRUNAU (AB),58.64877960769388
2025-06-24,ZUERICH BRUNAU (AB),57.516746016574594
2025-06-25,ZUERICH BRUNAU (AB),55.288038100430974
2025-06-26,ZUERICH BRUNAU (AB),63.93113334920312
2025-06-27,ZUERICH BRUNAU (AB),56.927188687551435
2025-06-28,ZUERICH BRUNAU (AB),51.46214790190112
2025-06-29,ZUERICH BRUNAU (AB),43.35811838528092
2025-06-30,ZUERICH BRUNAU (AB),56.89905135680435
